recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
3,4) $350 - $500,399.26,1,1,Rural,0,Web,No E-Mail,1,0.0,0,1,0.0,1.3864876996056228e-07,1.3864876996056228e-07,Takers
10,3) $200 - $350,326.73,1,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.708547171870984e-09,8.708547171870984e-09,Takers
5,3) $200 - $350,326.87,1,1,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.7272669623596688e-07,1.7272669623596688e-07,Takers
9,2) $100 - $200,110.01,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.738882168761519e-09,7.738882168761519e-09,Takers
4,1) $0 - $100,29.99,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.410552927565579e-09,8.410552927565579e-09,Takers
2,3) $200 - $350,280.85,1,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.507518689580457e-09,8.507518689580457e-09,Takers
5,2) $100 - $200,165.15,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.24522222305107e-09,8.24522222305107e-09,Takers
4,2) $100 - $200,112.3,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.130632032199308e-09,8.130632032199308e-09,Takers
7,1) $0 - $100,99.54,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.398915318898383e-09,8.398915318898383e-09,Takers
6,3) $200 - $350,269.76,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.861070643930284e-09,8.861070643930284e-09,Takers
10,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.478963468846574e-09,8.478963468846574e-09,Takers
1,"6) $750 - $1,000",920.08,1,0,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.8445744055123907e-07,1.8445744055123907e-07,Takers
7,1) $0 - $100,73.55,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.249812981348903e-09,8.249812981348903e-09,Takers
2,2) $100 - $200,111.58,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.391980332345071e-09,7.391980332345071e-09,Takers
6,4) $350 - $500,489.16,1,0,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.664237581002025e-09,7.664237581002025e-09,Takers
2,2) $100 - $200,132.54,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.072227798121586e-09,8.072227798121586e-09,Takers
8,3) $200 - $350,221.88,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.134658476967388e-09,8.134658476967388e-09,Takers
1,1) $0 - $100,63.81,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.163927072273626e-09,9.163927072273626e-09,Takers
6,2) $100 - $200,118.76,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.03918783577505e-09,8.03918783577505e-09,Takers
12,2) $100 - $200,146.74,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.061595188577251e-09,8.061595188577251e-09,Takers
4,5) $500 - $750,517.55,0,1,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.8308534799898416e-07,1.8308534799898416e-07,Takers
9,3) $200 - $350,338.92,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.964795730282894e-09,7.964795730282894e-09,Takers
7,3) $200 - $350,275.72,1,0,Urban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.449149679794956e-09,9.449149679794956e-09,Takers
7,2) $100 - $200,184.64,1,0,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.54603154883852e-09,8.54603154883852e-09,Takers
9,1) $0 - $100,82.06,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.749772832257658e-09,8.749772832257658e-09,Takers
6,3) $200 - $350,243.95,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.025622950437881e-09,8.025622950437881e-09,Takers
2,1) $0 - $100,29.99,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.904940366182774e-09,8.904940366182774e-09,Takers
5,1) $0 - $100,84.94,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.272742885622929e-09,8.272742885622929e-09,Takers
6,4) $350 - $500,444.47,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.866659092130119e-09,8.866659092130119e-09,Takers
6,3) $200 - $350,217.98,1,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.1834890234070145e-07,1.1834890234070145e-07,Takers
4,3) $200 - $350,201.23,0,1,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.727297175319577e-09,7.727297175319577e-09,Takers
8,1) $0 - $100,64.8,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.09186517255514e-09,8.09186517255514e-09,Takers
6,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.486479144116946e-09,8.486479144116946e-09,Takers
2,2) $100 - $200,125.84,1,0,Urban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.0259491081653362e-07,1.0259491081653362e-07,Takers
4,1) $0 - $100,52.62,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.693017429862573e-09,8.693017429862573e-09,Takers
3,2) $100 - $200,121.38,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.726429130975458e-09,7.726429130975458e-09,Takers
7,1) $0 - $100,29.99,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.431524048775326e-09,8.431524048775326e-09,Takers
10,3) $200 - $350,319.78,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.406166194849157e-09,8.406166194849157e-09,Takers
3,3) $200 - $350,214.55,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.393438315727386e-09,9.393438315727386e-09,Takers
10,2) $100 - $200,167.09,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.116108301572895e-09,8.116108301572895e-09,Takers
9,2) $100 - $200,114.03,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,7.696432002321241e-09,7.696432002321241e-09,Takers
9,2) $100 - $200,141.23,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.353762556840429e-09,8.353762556840429e-09,Takers
3,1) $0 - $100,29.99,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.013928438644233e-09,9.013928438644233e-09,Takers
10,2) $100 - $200,174.76,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.906433115132291e-09,8.906433115132291e-09,Takers
10,2) $100 - $200,149.33,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.325103719677343e-09,8.325103719677343e-09,Takers
2,4) $350 - $500,414.23,1,1,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.240701183257906e-09,8.240701183257906e-09,Takers
12,1) $0 - $100,83.56,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.452830814076465e-09,8.452830814076465e-09,Takers
4,4) $350 - $500,444.07,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.483768562468542e-09,9.483768562468542e-09,Takers
9,3) $200 - $350,208.85,1,0,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.042841417208658e-09,8.042841417208658e-09,Takers
3,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.926064538438149e-09,8.926064538438149e-09,Takers
6,1) $0 - $100,67.5,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.977150213034445e-09,7.977150213034445e-09,Takers
3,3) $200 - $350,234.23,1,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.447528934828543e-09,8.447528934828543e-09,Takers
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.4009826348370758e-07,1.4009826348370758e-07,Takers
11,1) $0 - $100,43.37,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.358776911717198e-09,8.358776911717198e-09,Takers
8,3) $200 - $350,200.34,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.707365165279463e-09,8.707365165279463e-09,Takers
10,3) $200 - $350,291.69,0,1,Rural,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.1790154142291064e-07,1.1790154142291064e-07,Takers
11,3) $200 - $350,230.08,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.77965401227538e-09,7.77965401227538e-09,Takers
7,1) $0 - $100,47.84,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885227167594982e-09,8.885227167594982e-09,Takers
5,3) $200 - $350,242.43,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.025622821033266e-09,8.025622821033266e-09,Takers
6,3) $200 - $350,257.27,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.407143469177075e-09,8.407143469177075e-09,Takers
1,3) $200 - $350,214.51,1,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.999400165195412e-09,9.999400165195412e-09,Takers
